cycle: 0   |   instrn: receive   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 174   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 175   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 176   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 177   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 178   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 179   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 180   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 181   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 182   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 183   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 184   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 185   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 186   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 187   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 188   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 189   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 190   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 191   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 192   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 193   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 194   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 195   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 196   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 197   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 198   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 199   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 200   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 201   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 202   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 203   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 204   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 205   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 206   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 207   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 208   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 209   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 210   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 211   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 212   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 213   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 214   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 215   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 216   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 217   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 218   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 219   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 220   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 221   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 222   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 223   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 224   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 225   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 226   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 227   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 228   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 229   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 230   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 231   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 232   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 233   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 234   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 235   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 236   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 237   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 238   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 239   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 240   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 241   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 242   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 243   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 244   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 245   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 246   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 247   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 248   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 249   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 250   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 251   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 252   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 253   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 254   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 255   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 256   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 257   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 258   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 259   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 260   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 261   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 262   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 263   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 264   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 265   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 266   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 267   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 268   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 269   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 270   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 271   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 272   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 273   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 274   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 275   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 276   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 277   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 278   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 279   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 280   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 281   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 282   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 283   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 284   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 285   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 286   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 287   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 288   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 289   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 290   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 291   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 292   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 293   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 294   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 295   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 296   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 297   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 298   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 299   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 300   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 301   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 302   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 303   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 304   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 305   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 306   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 307   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 308   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 309   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 310   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 311   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 312   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 313   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 314   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 315   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 316   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 317   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 318   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 319   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 320   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 321   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 322   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 323   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 324   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 325   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 326   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 327   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 328   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 329   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 330   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 331   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 332   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 333   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 334   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 335   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 336   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 337   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 338   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 339   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 340   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 341   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 342   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 343   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 344   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 345   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 346   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 347   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
