cycle: 0   |   instrn: receive   |   ima_halt_list: [0, 0]
cycle: 434   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 435   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 436   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 437   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 438   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 439   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 440   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 441   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 442   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 443   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 444   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 445   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 446   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 447   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 448   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 449   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 450   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 451   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 452   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 453   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 454   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 455   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 456   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 457   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 458   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 459   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 460   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 461   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 462   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 463   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 464   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 465   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 466   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 467   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 468   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 469   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 470   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 471   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 472   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 473   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 474   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 475   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 476   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 477   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 478   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 479   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 480   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 481   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 482   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 483   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 484   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 485   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 486   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 487   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 488   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 489   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 490   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 491   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 492   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 493   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 494   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 495   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 496   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 497   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 498   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 499   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 500   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 501   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 502   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 503   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 504   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 505   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 506   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 507   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 508   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 509   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 510   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 511   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 512   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 513   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 514   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 515   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 516   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 517   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 518   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 519   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 520   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 521   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 522   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 523   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 524   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 525   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 526   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 527   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 528   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 529   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 530   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 531   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 532   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 533   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 534   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 535   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 536   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 537   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 538   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 539   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 540   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 541   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 542   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 543   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 544   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 545   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 546   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 547   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 548   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 549   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 550   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 551   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 552   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 553   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 554   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 555   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 556   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 557   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 558   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 559   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 560   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 561   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 562   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 563   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 564   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 565   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 566   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 567   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 568   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 569   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 570   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 571   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 572   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 573   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 574   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 575   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 576   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 577   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 578   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 579   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 580   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 581   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 582   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 583   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 584   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 585   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 586   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 587   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 588   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 589   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 590   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 591   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 592   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 593   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 594   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 595   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 596   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 597   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 598   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 599   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 600   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 601   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 602   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 603   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 604   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 605   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 606   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 607   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 608   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 609   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 610   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 611   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 612   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 613   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 614   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 615   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 616   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 617   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 618   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 619   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 620   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 621   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 622   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 623   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 624   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 625   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 626   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 627   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 628   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 629   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 630   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 631   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 632   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 633   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 634   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 635   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 636   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 637   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 638   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 639   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 640   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 641   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 642   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 643   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 644   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 645   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 646   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 647   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 648   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 649   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 650   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 651   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 652   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 653   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 654   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 655   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 656   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 657   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 658   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 659   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 660   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 661   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 662   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 663   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 664   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 665   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 666   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 667   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 668   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 669   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 670   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 671   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 672   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 673   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 674   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 675   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 676   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 677   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 678   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 679   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 680   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 681   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 682   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 683   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 684   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 685   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 686   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 687   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 688   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 689   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 690   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 691   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 692   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 693   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 694   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 695   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 696   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 697   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 698   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 699   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 700   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 701   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 702   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 703   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 704   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 705   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 706   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 707   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 708   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 709   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 710   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 711   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 712   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 713   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 714   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 715   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 716   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 717   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 718   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 719   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 720   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 721   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 722   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 723   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 724   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 725   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 726   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 727   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 728   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 729   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 730   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 731   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 732   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 733   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 734   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 735   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 736   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 737   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 738   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 739   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 740   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 741   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 742   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 743   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 744   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 745   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 746   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 747   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 748   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 749   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 750   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 751   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 752   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 753   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 754   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 755   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 756   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 757   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 758   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 759   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 760   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 761   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 762   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 763   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 764   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 765   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 766   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 767   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 768   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 769   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 770   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 771   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 772   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 773   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 774   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 775   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 776   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 777   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 778   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 779   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 780   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 781   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 782   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 783   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 784   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 785   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 786   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 787   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 788   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 789   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 790   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 791   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 792   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 793   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 794   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 795   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 796   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 797   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 798   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 799   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 800   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 801   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 802   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 803   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 804   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 805   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 806   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 807   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 808   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 809   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 810   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 811   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 812   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 813   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 814   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 815   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 816   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 817   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 818   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 819   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 820   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 821   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 822   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 823   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 824   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 825   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 826   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 827   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 828   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 829   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 830   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 831   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 832   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 833   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 834   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 835   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 836   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 837   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 838   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 839   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 840   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 841   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 842   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 843   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 844   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 845   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 846   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 847   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 848   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 849   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 850   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 851   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 852   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 853   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 854   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 855   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 856   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 857   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 858   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 859   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 860   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 861   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 862   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 863   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 864   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 865   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 866   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 867   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 868   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 869   |   instrn: send   |   ima_halt_list: [0, 0]
